SQL_ApplicationId,SQL_MemberAssuredId,API_MemberAssuredId,SQL_MemberReference,API_MemberReference,SQL_Domicile,API_Domicile,SQL_PartyId,API_PartyId,SQL_CrmIdentifier,API_CrmIdentifier,SQL_OrganisationName,API_OrganisationName,SQL_Salutation,API_Salutation,SQL_FirstName,API_FirstName,SQL_MiddleName,API_MiddleName,SQL_LastName,API_LastName,SQL_SearchName,API_SearchName,SQL_EmailAddress,API_EmailAddress,SQL_Telephone,API_Telephone,SQL_Fax,API_Fax,SQL_AddressId,API_AddressId,SQL_Name,API_Name,SQL_Line1,API_Line1,SQL_Line2,API_Line2,SQL_Line3,API_Line3,SQL_City,API_City,SQL_StateOrProvince,API_StateOrProvince,SQL_Country,API_Country,SQL_Postcode,API_Postcode,Test Case Status
76108,44890,44890,73314,73314,GBR,GBR,112642,112642,E1162E2B-5634-4EE4-BBCF-5DD5B79329B6,e1162e2b-5634-4ee4-bbcf-5dd5b79329b6,Member For1044614,Member For1044614,null,null,null,null,null,null,null,null,Member For1044614,Member For1044614,null,null,null,null,null,null,113057,113057,Member For1044614 AddName,Member For1044614 AddName,Member For1044614 L1,Member For1044614 L1,Member For1044614 L2,Member For1044614 L2,null,null,Birmingham,Birmingham,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76107,44889,44889,73313,73313,GBR,GBR,112640,112640,810FBFEB-BF0D-4C04-9351-E768C52EE5A0,810fbfeb-bf0d-4c04-9351-e768c52ee5a0,Member For1044613,Member For1044613,null,null,null,null,null,null,null,null,Member For1044613,Member For1044613,null,null,null,null,null,null,113055,113055,Member For1044613 AddName,Member For1044613 AddName,Member For1044613 L1,Member For1044613 L1,Member For1044613 L2,Member For1044613 L2,null,null,Birminham,Birminham,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76106,44889,44889,73313,73313,GBR,GBR,112640,112640,810FBFEB-BF0D-4C04-9351-E768C52EE5A0,810fbfeb-bf0d-4c04-9351-e768c52ee5a0,Member For1044613,Member For1044613,null,null,null,null,null,null,null,null,Member For1044613,Member For1044613,null,null,null,null,null,null,113055,113055,Member For1044613 AddName,Member For1044613 AddName,Member For1044613 L1,Member For1044613 L1,Member For1044613 L2,Member For1044613 L2,null,null,Birminham,Birminham,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76105,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76104,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76103,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76102,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76101,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76100,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76099,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76098,44888,44888,73312,73312,GBR,GBR,112634,112634,E99DF00E-315B-4554-909A-233673A06432,e99df00e-315b-4554-909a-233673a06432,Member For155071,Member For155071,null,null,null,null,null,null,null,null,Member For155071,Member For155071,null,null,null,null,null,null,113049,113049,Member For155071 AddName,Member For155071 AddName,Member For155071 L1,Member For155071 L1,Member For155071 L2,Member For155071 L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76097,44887,44887,73311,73311,AFG,AFG,112632,112632,DD5458C0-A762-4655-98BF-C29866FB8B02,dd5458c0-a762-4655-98bf-c29866fb8b02,PaulsNewMember,PaulsNewMember,null,null,null,null,null,null,null,null,PaulsNewMember,PaulsNewMember,null,null,null,null,null,null,113047,113047,3,3,null,null,null,null,null,null,a place,a place,null,null,AFGHANISTAN,AFGHANISTAN,null,null,Test Case Passed
76096,44887,44887,73311,73311,AFG,AFG,112632,112632,DD5458C0-A762-4655-98BF-C29866FB8B02,dd5458c0-a762-4655-98bf-c29866fb8b02,PaulsNewMember,PaulsNewMember,null,null,null,null,null,null,null,null,PaulsNewMember,PaulsNewMember,null,null,null,null,null,null,113047,113047,3,3,null,null,null,null,null,null,a place,a place,null,null,AFGHANISTAN,AFGHANISTAN,null,null,Test Case Passed
76095,32609,44887,54000,73311,CAN,AFG,33118,112632,71D0AB22-021C-E311-9441-001F29E68CCE,dd5458c0-a762-4655-98bf-c29866fb8b02,Andrew Scott,PaulsNewMember,null,null,null,null,null,null,Andrew Scott,null,Andrew Scott,PaulsNewMember,--,null,null,null,null,null,11714,113047,PO Box 294  203 Tacan Road,3,null,null,null,null,null,null,Sandspit,a place,BC,null,CANADA,AFGHANISTAN,V0T 1T0,null,Test Case failed
76095,44887,44887,73311,73311,AFG,AFG,112632,112632,DD5458C0-A762-4655-98BF-C29866FB8B02,dd5458c0-a762-4655-98bf-c29866fb8b02,PaulsNewMember,PaulsNewMember,null,null,null,null,null,null,null,null,PaulsNewMember,PaulsNewMember,null,null,null,null,null,null,113047,113047,3,3,null,null,null,null,null,null,a place,a place,null,null,AFGHANISTAN,AFGHANISTAN,null,null,Test Case Passed
76094,44886,44886,73310,73310,AFG,AFG,112630,112630,0264486D-1CBE-4D7E-978F-65FE276542CB,0264486d-1cbe-4d7e-978f-65fe276542cb,Paul Productions,Paul Productions,null,null,null,null,null,null,null,null,Paul Productions,Paul Productions,null,null,087843875785474539,087843875785474539,null,null,113045,113045,23 Rainbow Drive,23 Rainbow Drive,Somewhere,Somewhere,over the,over the,Rainbow,Rainbow,Noah City,Noah City,Noah State,Noah State,AFGHANISTAN,ISRAEL,NH,NH,Test Case failed
76093,44886,44886,73310,73310,AFG,AFG,112630,112630,0264486D-1CBE-4D7E-978F-65FE276542CB,0264486d-1cbe-4d7e-978f-65fe276542cb,Paul Productions,Pfander,null,null,null,null,null,null,null,null,Paul Productions,Pfander,null,null,087843875785474539,087843875785474539,null,null,113045,113045,23 Rainbow Drive,23 Rainbow Drive,Somewhere,Somewhere,over the,over the,Rainbow,Rainbow,Noah City,Noah City,Noah State,Noah State,AFGHANISTAN,ISRAEL,NH,NH,Test Case failed
76092,44885,44885,73309,73309,AFG,AFG,112629,112629,9CB6267D-53A5-4A8B-A70B-73DF34761F90,9cb6267d-53a5-4a8b-a70b-73df34761f90,bob,bob,null,null,null,null,null,null,null,null,bob,bob,null,null,null,null,null,null,113044,113044,23,23,null,null,null,null,null,null,Birmingham,Birmingham,null,null,AFGHANISTAN,ALGERIA,null,null,Test Case failed
76091,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,null,null,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case Passed
76090,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,null,null,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case Passed
76089,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,null,null,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case Passed
76088,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,null,null,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case failed
76087,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,null,null,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case failed
76086,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,null,null,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case failed
76085,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,null,null,FirstUpdate Member,FirstUpdate Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case Passed
76084,44884,44884,73308,73308,USA,USA,112626,112626,05D73F48-FC40-40C3-9606-FB0464EB4D0A,05d73f48-fc40-40c3-9606-fb0464eb4d0a,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,null,null,FirstUpdate Member,OriginalName Member,null,null,null,null,null,null,113041,113041,OriginalName Member Add Name,OriginalName Member Add Name,OriginalName Member L1,OriginalName Member L1,OriginalName Member L2,OriginalName Member L2,null,null,Birmingham,Birmingham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,565464,565464,Test Case failed
76083,44883,44883,73307,73307,USA,USA,112623,112623,BA8569C0-F2C7-4704-99F0-49054C51CCF2,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember For155070,NewMember For155070,null,null,null,null,null,null,null,null,NewMember For155070,NewMember For155070,null,null,null,null,null,null,113038,113038,NewMember For155070 Add Name,NewMember For155070 Add Name,NewMember For155070 L1,NewMember For155070 L1,NewMember For155070 L2,NewMember For155070 L2,null,null,Bham,Bham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,324554,324554,Test Case Passed
76082,44883,44883,73307,73307,USA,USA,112623,112623,BA8569C0-F2C7-4704-99F0-49054C51CCF2,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember For155070,NewMember For155070,null,null,null,null,null,null,null,null,NewMember For155070,NewMember For155070,null,null,null,null,null,null,113038,113038,NewMember For155070 Add Name,NewMember For155070 Add Name,NewMember For155070 L1,NewMember For155070 L1,NewMember For155070 L2,NewMember For155070 L2,null,null,Bham,Bham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,324554,324554,Test Case Passed
76081,44883,44883,73307,73307,USA,USA,112623,112623,BA8569C0-F2C7-4704-99F0-49054C51CCF2,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember For155070,NewMember For155070,null,null,null,null,null,null,null,null,NewMember For155070,NewMember For155070,null,null,null,null,null,null,113038,113038,NewMember For155070 Add Name,NewMember For155070 Add Name,NewMember For155070 L1,NewMember For155070 L1,NewMember For155070 L2,NewMember For155070 L2,null,null,Bham,Bham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,324554,324554,Test Case Passed
76079,44883,44883,73307,73307,USA,USA,112623,112623,BA8569C0-F2C7-4704-99F0-49054C51CCF2,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember For155070,NewMember For155070,null,null,null,null,null,null,null,null,NewMember For155070,NewMember For155070,null,null,null,null,null,null,113038,113038,NewMember For155070 Add Name,NewMember For155070 Add Name,NewMember For155070 L1,NewMember For155070 L1,NewMember For155070 L2,NewMember For155070 L2,null,null,Bham,Bham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,324554,324554,Test Case Passed
76078,44883,44883,73307,73307,USA,USA,112623,112623,BA8569C0-F2C7-4704-99F0-49054C51CCF2,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember For155070,NewMember For155070,null,null,null,null,null,null,null,null,NewMember For155070,NewMember For155070,null,null,null,null,null,null,113038,113038,NewMember For155070 Add Name,NewMember For155070 Add Name,NewMember For155070 L1,NewMember For155070 L1,NewMember For155070 L2,NewMember For155070 L2,null,null,Bham,Bham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,324554,324554,Test Case Passed
76077,44882,44883,73306,73307,GBR,USA,112622,112623,620D0B0D-ED19-43F6-8141-5DACD4307C5F,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember ForAPI,NewMember For155070,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember For155070,null,null,null,null,null,null,113037,113038,NewMember ForAPI AddName,NewMember For155070 Add Name,NewMember ForAPI L1,NewMember For155070 L1,NewMember ForAPI L2,NewMember For155070 L2,null,null,BHAM,Bham,null,Alabama,UNITED KINGDOM,UNITED STATES OF AMERICA,B37 7HG,324554,Test Case failed
76077,44883,44883,73307,73307,USA,USA,112623,112623,BA8569C0-F2C7-4704-99F0-49054C51CCF2,ba8569c0-f2c7-4704-99f0-49054c51ccf2,NewMember For155070,NewMember For155070,null,null,null,null,null,null,null,null,NewMember For155070,NewMember For155070,null,null,null,null,null,null,113038,113038,NewMember For155070 Add Name,NewMember For155070 Add Name,NewMember For155070 L1,NewMember For155070 L1,NewMember For155070 L2,NewMember For155070 L2,null,null,Bham,Bham,Alabama,Alabama,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,324554,324554,Test Case Passed
76076,44882,44882,73306,73306,GBR,GBR,112622,112622,620D0B0D-ED19-43F6-8141-5DACD4307C5F,620d0b0d-ed19-43f6-8141-5dacd4307c5f,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,113037,113037,NewMember ForAPI AddName,NewMember ForAPI AddName,NewMember ForAPI L1,NewMember ForAPI L1,NewMember ForAPI L2,NewMember ForAPI L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76075,44882,44882,73306,73306,GBR,GBR,112622,112622,620D0B0D-ED19-43F6-8141-5DACD4307C5F,620d0b0d-ed19-43f6-8141-5dacd4307c5f,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,113037,113037,NewMember ForAPI AddName,NewMember ForAPI AddName,NewMember ForAPI L1,NewMember ForAPI L1,NewMember ForAPI L2,NewMember ForAPI L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76074,44882,44882,73306,73306,GBR,GBR,112622,112622,620D0B0D-ED19-43F6-8141-5DACD4307C5F,620d0b0d-ed19-43f6-8141-5dacd4307c5f,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,113037,113037,NewMember ForAPI AddName,NewMember ForAPI AddName,NewMember ForAPI L1,NewMember ForAPI L1,NewMember ForAPI L2,NewMember ForAPI L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76073,44882,44882,73306,73306,GBR,GBR,112622,112622,620D0B0D-ED19-43F6-8141-5DACD4307C5F,620d0b0d-ed19-43f6-8141-5dacd4307c5f,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,113037,113037,NewMember ForAPI AddName,NewMember ForAPI AddName,NewMember ForAPI L1,NewMember ForAPI L1,NewMember ForAPI L2,NewMember ForAPI L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76072,44882,44882,73306,73306,GBR,GBR,112622,112622,620D0B0D-ED19-43F6-8141-5DACD4307C5F,620d0b0d-ed19-43f6-8141-5dacd4307c5f,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,113037,113037,NewMember ForAPI AddName,NewMember ForAPI AddName,NewMember ForAPI L1,NewMember ForAPI L1,NewMember ForAPI L2,NewMember ForAPI L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
76071,44882,44882,73306,73306,GBR,GBR,112622,112622,620D0B0D-ED19-43F6-8141-5DACD4307C5F,620d0b0d-ed19-43f6-8141-5dacd4307c5f,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,null,null,NewMember ForAPI,NewMember ForAPI,null,null,null,null,null,null,113037,113037,NewMember ForAPI AddName,NewMember ForAPI AddName,NewMember ForAPI L1,NewMember ForAPI L1,NewMember ForAPI L2,NewMember ForAPI L2,null,null,BHAM,BHAM,null,null,UNITED KINGDOM,UNITED KINGDOM,B37 7HG,B37 7HG,Test Case Passed
